  C    kerngamma    percentile  embs       n_fold    kerncoef0    cweights    e_context  clf    kerntype      kerndegree  feats
---  -----------  ------------  -------  --------  -----------  ----------  -----------  -----  ----------  ------------  -------
  1            1             0  ['r50']         5            1           1            0  svm    lin                    1
9.53674316406e-07	0.531917421797	0.0998738470596
1.90734863281e-06	0.532468794507	0.100361539723
3.81469726562e-06	0.530905815394	0.0959015591769
7.62939453125e-06	0.529216782978	0.0839498821288
1.52587890625e-05	0.534026778648	0.067372285083
3.0517578125e-05	0.54854861419	0.0408432726549
6.103515625e-05	0.546370702318	0.0406260066535
0.0001220703125	0.544945058942	0.0331637948569
0.000244140625	0.544024294516	0.0367904594099
0.00048828125	0.547776733926	0.0428355131141
0.0009765625	0.552550669696	0.0386523744365
0.001953125	0.546998736881	0.0322939909414
0.00390625	0.548920056791	0.0350195835309
0.0078125	0.542982195125	0.0287139631304
0.015625	0.543525918723	0.0308033081468
0.03125	0.543428945502	0.0338043880539
0.0625	0.542709303418	0.0325996517956
0.125	0.542465483618	0.0327510736247
0.25	0.541679299268	0.0336568206229
0.5	0.540832782077	0.0345527664467
1.0	0.540618687773	0.0345024804614
2.0	0.542542166099	0.0341443338848
4.0	0.543778383865	0.0336757843905
8.0	0.544154806977	0.0441662158089
16.0	0.426214169493	0.147263066631
32.0	0.312821596988	0.178794915274
64.0	0.2405109408	0.193169284508
128.0	0.226067679647	0.193004078276


  e_context        f1            C  embs        f1std
-----------  --------  -----------  ------  ---------
          0  0.552551  0.000976562  r50     0.0386524
