  C    kerngamma    percentile  embs       n_fold    kerncoef0    cweights    e_context  clf    kerntype      kerndegree  feats
---  -----------  ------------  -------  --------  -----------  ----------  -----------  -----  ----------  ------------  -------
  1            1             0  ['s50']         5            1           1            0  svm    lin                    1
9.53674316406e-07	0.590256405201	0.0145836062457
1.90734863281e-06	0.590256405201	0.0145836062457
3.81469726562e-06	0.589908568947	0.0135672355106
7.62939453125e-06	0.589908568947	0.0135672355106
1.52587890625e-05	0.59184722394	0.0127011058553
3.0517578125e-05	0.59253374108	0.0172005921395
6.103515625e-05	0.591524130661	0.0173453840563
0.0001220703125	0.591609005586	0.0172613200244
0.000244140625	0.592938857377	0.0206053799905
0.00048828125	0.591693048908	0.0154737175874
0.0009765625	0.596498303459	0.0136350201569
0.001953125	0.595410360899	0.0152441054424
0.00390625	0.597623355243	0.0173092435854
0.0078125	0.587257350149	0.0329053037788
0.015625	0.586412034133	0.0459756548921
0.03125	0.580967409639	0.04597111746
0.0625	0.582686697084	0.0520006863639
0.125	0.587364083069	0.0583004025558
0.25	0.59136250513	0.0629795070383
0.5	0.591741795699	0.0643298588653
1.0	0.595246126464	0.0616265697844
2.0	0.601263026404	0.0589026830229
4.0	0.597079561515	0.0545020135056
8.0	0.592977475788	0.0475687358627
16.0	0.585737286737	0.0439456458809
32.0	0.58316450505	0.0469919913322
64.0	0.593585096886	0.0495286151999
128.0	0.52229001568	0.0536668804431


  C    kerngamma    percentile  embs        n_fold    kerncoef0    cweights    e_context  clf    kerntype      kerndegree  feats
---  -----------  ------------  --------  --------  -----------  ----------  -----------  -----  ----------  ------------  -------
  1            1             0  ['s100']         5            1           1            0  svm    lin                    1
9.53674316406e-07	0.592566077542	0.0109968784709
1.90734863281e-06	0.592566077542	0.0109968784709
3.81469726562e-06	0.591024513573	0.0124180262537
7.62939453125e-06	0.591197862723	0.0125424097031
1.52587890625e-05	0.591716611173	0.0138957474374
3.0517578125e-05	0.592553378092	0.0167532759466
6.103515625e-05	0.592211336502	0.0189500106488
0.0001220703125	0.589842958011	0.0181798982513
0.000244140625	0.594012031508	0.0217352257358
0.00048828125	0.590022807188	0.0156273980422
0.0009765625	0.597460029749	0.00931954191318
0.001953125	0.597674072076	0.0108979680826
0.00390625	0.59804533476	0.0183722973218
0.0078125	0.590496537937	0.0277727622086
0.015625	0.591822953354	0.0423527958446
0.03125	0.582974215684	0.0446736288706
0.0625	0.581349200175	0.0480364890615
0.125	0.587385821823	0.0471690793537
0.25	0.591066751845	0.0538638705877
0.5	0.587197586083	0.0619325967209
1.0	0.589252836749	0.0631993414896
2.0	0.585298700863	0.0616564409045
4.0	0.592071503872	0.0546387953227
8.0	0.596713032463	0.0557458003832
16.0	0.60437848718	0.0465587587381
32.0	0.596731171843	0.0433500512188
64.0	0.58534644356	0.0397370821321
128.0	0.527420227187	0.0745786702594


  C    kerngamma    percentile  embs        n_fold    kerncoef0    cweights    e_context  clf    kerntype      kerndegree  feats
---  -----------  ------------  --------  --------  -----------  ----------  -----------  -----  ----------  ------------  -------
  1            1             0  ['s200']         5            1           1            0  svm    lin                    1
9.53674316406e-07	0.592027018586	0.0115685487564
1.90734863281e-06	0.592027018586	0.0115685487564
3.81469726562e-06	0.591595619261	0.0120483853874
7.62939453125e-06	0.591210555645	0.0141414441965
1.52587890625e-05	0.591304571364	0.0143556786285
3.0517578125e-05	0.593894345686	0.0157554473225
6.103515625e-05	0.59409845919	0.0173683502822
0.0001220703125	0.591140155444	0.0179020208124
0.000244140625	0.593379150182	0.0190689589403
0.00048828125	0.592347139562	0.0142481032035
0.0009765625	0.594409642735	0.00951392289167
0.001953125	0.595664985068	0.0127443915688
0.00390625	0.599486406366	0.0165155731599
0.0078125	0.590330193995	0.0297141183231
0.015625	0.591061881505	0.0387023232496
0.03125	0.582134291151	0.0425148400497
0.0625	0.582262924254	0.0497509541707
0.125	0.589544857159	0.0531035296225
0.25	0.590858976959	0.0573198554082
0.5	0.601935334287	0.0571151696791
1.0	0.599200100569	0.057357585721
2.0	0.590402448453	0.0584792619964
4.0	0.588198130902	0.0532319889589
8.0	0.592200359134	0.0480545647496
16.0	0.589059764875	0.0518720056414
32.0	0.597086832609	0.0498030074624
64.0	0.609769757772	0.0403685556184
128.0	0.531387518745	0.0437782805744


  C    kerngamma    percentile  embs       n_fold    kerncoef0    cweights    e_context  clf    kerntype      kerndegree  feats
---  -----------  ------------  -------  --------  -----------  ----------  -----------  -----  ----------  ------------  -------
  1            1             0  ['g50']         5            1           1            0  svm    lin                    1
9.53674316406e-07	0.275599386008	0.0318495326866
1.90734863281e-06	0.282789479071	0.0348249846163
3.81469726562e-06	0.291548276798	0.0358366329599
7.62939453125e-06	0.298096463818	0.0383610917446
1.52587890625e-05	0.314788197733	0.0324525387942
3.0517578125e-05	0.354004253532	0.0549186167095
